goodsId,singleProductId,sku,barcode,platformGoodsId
309605,102208,681AA703-95006CN,681AA7039506,
309613,102209,681BP725-11080CN,681BP7251180,
309622,102210,681BP725-54080CN,681BP7255480,
309636,102211,681AA700-07080CN,681AA7000780,
309636,102212,681AA700-07004CN,681AA7000704,
309636,102213,681AA700-07090CN,681AA7000790,
309637,102214,681AA702-07004CN,681AA7020704,
309637,102215,681AA702-07090CN,681AA7020790,
309638,102216,681AA703-19090CN,681AA7031990,
313860,102217,881MJ041-17012CN,881MJ0411712,
313870,102218,881AA010-07010CN,881AA0100710,
313870,102219,881AA010-07008CN,881AA0100708,
313872,102220,681QA743-07080CN,681QA7430780,
313878,102222,686GA730-51090CN,686GA7305190,
313878,102223,686GA730-51006CN,686GA7305106,
313878,102224,686GA730-51004CN,686GA7305104,
313888,102226,686RO637-89070CN,686RO6378970,
313888,102227,686RO637-89050CN,686RO6378950,
313889,102228,686QP727-57090CN,686QP7275790,
313889,102229,686QP727-57006CN,686QP7275706,
313895,102230,886AN304-97014CN,886AN3049714,
313895,102233,886AN304-97010CN,886AN3049710,
313914,102235,881RP272-54010CN,881RP2725410,
313914,102236,881RP272-54012CN,881RP2725412,
313914,102237,881RP272-54008CN,881RP2725408,
313914,102238,881RP272-54014CN,881RP2725414,
313914,102239,881RP272-54006CN,881RP2725406,
313916,102242,886VV332-11012CN,886VV3321112,
313923,102245,881MW044-85008CN,881MW0448508,
313923,102246,881MW044-85014CN,881MW0448514,
313923,102247,881MW044-85012CN,881MW0448512,
313931,102249,686DA611-59004CN,686DA6115904,
313931,102250,686DA611-59070CN,686DA6115970,
313931,102251,686DA611-59080CN,686DA6115980,
313947,102252,686UP855-58070CN,686UP8555870,
313947,102253,686UP855-58080CN,686UP8555880,
313947,102254,686UP855-58090CN,686UP8555890,
313947,102255,686UP855-58004CN,686UP8555804,
313951,102256,686UP855-55090CN,686UP8555590,
313951,102257,686UP855-55004CN,686UP8555504,
313951,102258,686UP855-55070CN,686UP8555570,
313951,102259,686UP855-55080CN,686UP8555580,
313959,102260,886BA011-59006CN,886BA0115906,
313959,102261,886BA011-59012CN,886BA0115912,
313959,102262,886BA011-59010CN,886BA0115910,
313959,102263,886BA011-59014CN,886BA0115914,
313959,102264,886BA011-59008CN,886BA0115908,
313969,102266,886VL394-97006CN,886VL3949706,
313977,102271,686TA639-19006CN,686TA6391906,
313977,102272,686TA639-19004CN,686TA6391904,
313977,102273,686TA639-19090CN,686TA6391990,
313977,102274,686TA639-19080CN,686TA6391980,
314004,102280,686DA611-01090CN,686DA6110190,
314004,102281,686DA611-01080CN,686DA6110180,
314014,102282,686BO607-59060CN,686BO6075960,
314014,102283,686BO607-59050CN,686BO6075950,
314014,102284,686BO607-59070CN,686BO6075970,
314022,102285,886QA367-45008CN,886QA3674508,
314022,102286,886QA367-45010CN,886QA3674510,
314022,102287,886QA367-45016CN,886QA3674516,
314022,102288,886QA367-45014CN,886QA3674514,
314022,102289,886QA367-45012CN,886QA3674512,
314022,102290,886QA367-45006CN,886QA3674506,
314025,102291,886QA367-47012CN,886QA3674712,
314025,102292,886QA367-47016CN,886QA3674716,
314025,102293,886QA367-47014CN,886QA3674714,
314025,102294,886QA367-47006CN,886QA3674706,
314025,102295,886QA367-47008CN,886QA3674708,
314025,102296,886QA367-47010CN,886QA3674710,
314031,102297,681MA739-07080CN,681MA7390780,
314036,102298,886AW306-06006CN,886AW3060606,
314040,102303,686TA639-55006CN,686TA6395506,
314040,102304,686TA639-55090CN,686TA6395590,
314040,102306,686TA639-55004CN,686TA6395504,
314069,102307,881AA010-59010CN,881AA0105910,
314069,102308,881AA010-59008CN,881AA0105908,
314073,102309,881RY055-54014CN,881RY0555414,
314073,102310,881RY055-54010CN,881RY0555410,
314075,102311,681RA752-19004CN,681RA7521904,
314075,102312,681RA752-19090CN,681RA7521990,
314077,102314,686GA730-07006CN,686GA7300706,
314077,102316,686GA730-07004CN,686GA7300704,
314087,102317,686BW811-59090CN,686BW8115990,
314087,102318,686BW811-59006CN,686BW8115906,
314087,102319,686BW811-59004CN,686BW8115904,
314087,102320,686BW811-59080CN,686BW8115980,
314092,102321,686BO607-01050CN,686BO6070150,
314092,102323,686BO607-01060CN,686BO6070160,
314098,102324,681QA743-19080CN,681QA7431980,
314103,102325,881RJ031-52012CN,881RJ0315212,
314103,102326,881RJ031-52010CN,881RJ0315210,
314103,102327,881RJ031-52014CN,881RJ0315214,
314113,102329,686BA807-59080CN,686BA8075980,
314113,102330,686BA807-59006CN,686BA8075906,
314113,102331,686BA807-59090CN,686BA8075990,
314115,102332,681RA757-15080CN,681RA7571580,
314115,102333,681RA757-15006CN,681RA7571506,
314117,102334,681MA622-17090CN,681MA6221790,
314119,102335,886AX207-97008CN,886AX2079708,
314120,102340,681RP930-55080CN,681RP9305580,
314121,102341,881AX227-17010CN,881AX2271710,
314121,102342,881AX227-17008CN,881AX2271708,
314121,102343,881AX227-17006CN,881AX2271706,
314127,102344,681QA746-57004CN,681QA7465704,
314127,102345,681QA746-57006CN,681QA7465706,
314127,102346,681QA746-57080CN,681QA7465780,
314127,102347,681QA746-57090CN,681QA7465790,
314129,102348,886GP106-95014CN,886GP1069514,
314129,102349,886GP106-95008CN,886GP1069508,
314129,102350,886GP106-95016CN,886GP1069516,
314129,102351,886GP106-95010CN,886GP1069510,
314129,102352,886GP106-95012CN,886GP1069512,
314129,102353,886GP106-95006CN,886GP1069506,
314138,102354,881RJ031-15008CN,881RJ0311508,
314138,102355,881RJ031-15014CN,881RJ0311514,
314138,102356,881RJ031-15010CN,881RJ0311510,
314138,102357,881RJ031-15006CN,881RJ0311506,
314142,102358,881BA205-25006CN,881BA2052506,
314143,102359,686UA642-15090CN,686UA6421590,
314143,102360,686UA642-15004CN,686UA6421504,
314146,102363,686BA807-01006CN,686BA8070106,
314146,102364,686BA807-01090CN,686BA8070190,
314146,102366,686BA807-01080CN,686BA8070180,
314149,102367,881AA218-59006CN,881AA2185906,
314149,102368,881AA218-59008CN,881AA2185908,
314152,102371,886VP330-95006CN,886VP3309506,
314152,102373,886VP330-95010CN,886VP3309510,
314160,102374,886VP330-91010CN,886VP3309110,
314166,102379,686BW811-01080CN,686BW8110180,
314166,102380,686BW811-01090CN,686BW8110190,
314166,102381,686BW811-01006CN,686BW8110106,
314166,102382,686BW811-01004CN,686BW8110104,
314171,102387,886GV354-97008CN,886GV3549708,
314171,102389,886GV354-97010CN,886GV3549710,
314171,102391,886GV354-97016CN,886GV3549716,
314171,102392,886GV354-97014CN,886GV3549714,
314177,102393,881AA216-95008CN,881AA2169508,
314177,102394,881AA216-95014CN,881AA2169514,
314177,102395,881AA216-95010CN,881AA2169510,
314177,102396,881AA216-95006CN,881AA2169506,
314180,102397,681QA746-19004CN,681QA7461904,
314180,102398,681QA746-19090CN,681QA7461990,
314180,102399,681QA746-19080CN,681QA7461980,
314182,102400,681RA755-15080CN,681RA7551580,
314182,102401,681RA755-15004CN,681RA7551504,
314192,102402,886VL326-11012CN,886VL3261112,
314194,102409,886VL393-91006CN,886VL3939106,
314194,102412,886VL393-91016CN,886VL3939116,
314195,102413,686UA642-59004CN,686UA6425904,
314195,102414,686UA642-59090CN,686UA6425990,
314198,102417,881AY016-19010CN,881AY0161910,
314198,102418,881AY016-19008CN,881AY0161908,
314198,102419,881AY016-19006CN,881AY0161906,
314202,102420,881RP240-59012CN,881RP2405912,
314202,102421,881RP240-59014CN,881RP2405914,
314208,102422,886PX335-51012CN,886PX3355112,
314208,102423,886PX335-51008CN,886PX3355108,
314208,102424,886PX335-51010CN,886PX3355110,
314208,102425,886PX335-51006CN,886PX3355106,
314215,102426,686RO637-07050CN,686RO6370750,
314215,102427,686RO637-07070CN,686RO6370770,
314222,102429,881AA218-07012CN,881AA2180712,
314222,102430,881AA218-07008CN,881AA2180708,
314222,102431,881AA218-07010CN,881AA2180710,
314222,102432,881AA218-07006CN,881AA2180706,
314222,102433,881AA218-07014CN,881AA2180714,
314232,102434,681MP741-17070CN,681MP7411770,
314232,102435,681MP741-17004CN,681MP7411704,
